pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 645 348 792 74 31 668 357 870 80 60 110 66 3194 230 17 340 143 109 21 18 369 156 137 23 34 696 380 1126 97 70 0 3367 233
3600 1 0 30 654 333 796 76 31 675 341 871 88 60 115 63 3201 221 17 336 155 108 14 18 364 165 139 17 34 716 352 1128 103 70 0 3377 223
3600 1 0 30 654 333 787 85 31 664 358 865 88 60 116 60 3205 219 17 336 150 110 17 18 363 163 140 19 34 686 384 1122 107 70 0 3376 224
3600 1 0 30 666 318 797 78 31 668 347 876 84 60 123 51 3196 230 17 321 169 108 15 18 348 179 140 18 35 711 362 1224 102 70 0 3367 233
3600 1 0 30 672 330 783 74 31 685 347 864 79 60 108 61 3202 229 17 327 160 103 23 18 345 178 135 27 35 714 361 1223 101 70 0 3367 233
3600 1 0 30 640 348 788 83 31 656 363 865 91 60 102 69 3198 231 17 332 152 106 23 18 361 158 135 31 35 689 378 1212 120 70 0 3366 234
3600 1 0 30 672 317 795 75 31 703 320 871 81 60 106 69 3223 202 17 332 159 109 13 18 358 171 140 16 35 720 352 1224 103 70 0 3391 209
3600 1 0 30 657 330 792 80 31 663 355 871 86 60 107 66 3200 227 17 322 168 108 15 18 356 170 139 20 35 688 382 1221 108 69 0 3368 232
3600 1 0 30 640 353 782 84 31 663 362 861 89 60 116 59 3212 213 17 323 165 110 15 18 340 185 140 20 34 708 356 1121 114 70 0 3379 221
3600 1 0 30 670 313 781 95 31 676 338 860 101 60 108 67 3194 231 17 314 168 107 24 18 332 187 138 28 34 719 353 1111 116 70 0 3365 235
3600 1 0 30 656 336 779 88 31 674 345 860 96 60 101 69 3181 249 17 320 160 107 26 18 346 173 138 28 35 692 372 1213 122 70 0 3348 252
3600 1 0 30 653 342 778 86 31 670 355 859 91 60 115 56 3199 230 17 315 172 106 20 18 346 178 138 23 34 718 356 1117 108 70 0 3365 235
3600 1 0 30 680 311 782 86 31 696 321 864 94 60 108 65 3173 254 17 321 164 103 25 18 343 186 130 26 35 690 373 1216 120 70 0 3342 258
3600 1 0 30 658 327 784 90 31 673 343 862 97 60 105 63 3203 229 17 333 153 104 23 18 364 163 133 25 34 705 362 1120 112 70 0 3365 235
3600 1 0 30 644 348 783 84 31 665 358 864 88 60 108 64 3199 229 17 318 166 108 21 18 343 180 138 24 34 677 390 1120 112 69 0 3365 235
3600 1 0 30 625 353 787 94 31 644 364 867 100 60 101 73 3184 242 17 346 144 106 17 18 368 163 133 21 35 702 355 1211 131 70 0 3357 243
3600 1 0 30 654 332 792 81 31 678 337 874 86 60 120 52 3189 239 17 311 174 109 19 18 346 179 139 21 34 712 355 1126 106 70 0 3356 244
3600 1 0 30 622 375 789 73 31 651 375 865 84 60 110 66 3176 248 17 314 174 108 17 18 333 191 139 22 34 680 388 1126 105 70 0 3345 255
3600 1 0 30 648 336 781 94 31 664 348 860 103 60 108 65 3191 236 17 309 179 103 22 18 339 187 132 27 35 732 331 1207 129 70 0 3356 244
3600 1 0 30 674 322 781 82 31 689 332 862 92 60 107 65 3185 243 17 329 154 109 21 18 356 167 139 23 35 708 350 1217 124 70 0 3348 252
3600 1 0 30 648 331 782 98 31 661 351 858 105 60 109 62 3173 256 17 298 188 109 18 18 324 198 141 22 34 702 357 1105 135 69 0 3335 265
3600 1 0 30 668 324 783 84 31 684 339 863 89 60 110 63 3198 229 17 328 155 108 22 18 356 168 137 24 34 717 353 1118 111 70 0 3363 237
3600 1 0 30 664 324 793 78 31 692 327 873 83 60 107 65 3202 226 17 348 144 108 13 18 373 156 139 17 34 736 326 1132 105 70 0 3371 229
3600 1 0 30 669 320 779 91 31 685 335 858 97 60 111 58 3192 239 17 319 166 106 22 18 341 184 135 25 35 715 354 1211 119 70 0 3356 244
3600 1 0 30 652 333 782 92 31 669 343 861 102 60 123 51 3183 243 17 317 167 103 26 18 345 177 134 29 35 697 370 1205 127 70 0 3354 246
3600 1 0 30 659 323 798 79 31 669 347 874 85 60 110 69 3174 247 17 327 166 108 12 18 359 173 139 14 35 694 367 1225 113 70 0 3346 254
3600 1 0 30 643 346 791 79 31 657 364 869 85 60 119 58 3188 235 17 318 167 106 22 18 349 175 135 26 34 677 390 1120 112 70 0 3361 239
3600 1 0 30 654 338 792 75 31 668 354 874 79 60 114 56 3218 212 17 329 154 105 25 18 355 166 135 29 35 725 348 1220 106 70 0 3383 217
3600 1 0 30 651 336 783 89 31 670 347 860 98 60 127 46 3193 234 17 335 150 102 26 18 360 169 129 27 35 701 366 1208 124 70 0 3361 239
3600 1 0 30 677 308 783 91 31 705 312 863 95 60 112 62 3185 241 17 318 167 104 24 18 346 180 133 26 34 729 339 1120 111 70 0 3355 245
3600 1 0 30 657 336 795 71 31 668 355 876 76 60 115 57 3220 208 17 325 169 108 11 18 355 180 138 12 34 697 373 1135 94 70 0 3389 211
3600 1 0 30 644 347 789 79 31 674 352 864 85 60 109 65 3193 233 17 314 176 106 17 18 342 187 137 19 34 687 372 1129 111 70 0 3363 237
3600 1 0 30 685 310 799 65 31 704 320 876 75 60 105 68 3196 231 17 332 157 101 23 18 357 172 131 25 34 719 355 1135 90 70 0 3362 238
3600 1 0 30 680 318 787 74 31 695 335 867 78 60 106 70 3200 224 17 325 159 109 20 18 348 174 140 23 34 736 330 1131 102 69 0 3371 229
3600 1 0 30 649 342 792 76 31 678 341 871 85 60 111 57 3207 225 17 331 155 111 16 18 364 161 140 20 34 720 343 1131 105 70 0 3369 231
3600 1 0 30 636 360 789 74 31 664 363 869 79 60 100 71 3205 224 17 336 152 103 22 18 361 164 133 27 34 690 382 1128 99 70 0 3368 232
3600 1 0 30 654 325 779 101 31 674 333 857 111 60 109 68 3166 257 17 313 170 105 25 18 339 185 135 26 34 710 352 1109 128 70 0 3336 264
3600 1 0 30 662 318 782 97 31 666 343 863 103 60 109 63 3168 260 17 302 188 106 17 18 336 190 138 21 35 689 363 1204 143 70 0 3331 269
3600 1 0 30 669 325 789 76 31 681 344 869 81 60 103 68 3212 217 17 324 165 103 21 18 348 182 133 22 35 706 368 1226 99 70 0 3379 221
3600 1 0 30 672 313 776 98 31 685 336 852 102 60 112 59 3193 236 17 326 162 104 21 18 352 174 134 25 35 689 374 1204 132 69 0 3356 244
3600 1 0 30 658 332 795 74 31 676 346 874 79 60 113 59 3201 227 17 331 156 109 17 18 349 177 140 19 35 706 363 1226 104 70 0 3366 234
3600 1 0 30 651 345 801 62 31 675 353 882 65 60 108 62 3209 221 17 343 148 110 12 18 360 168 142 15 34 701 363 1146 89 70 0 3371 229
3600 1 0 30 657 337 787 78 31 673 354 865 83 60 105 70 3197 228 17 320 172 109 12 18 350 182 136 17 34 702 367 1123 107 69 0 3363 237
3600 1 0 30 670 318 778 93 31 686 335 858 96 60 101 70 3198 231 17 328 159 102 24 18 347 177 132 29 35 734 337 1207 121 69 0 3362 238
3600 1 0 30 644 343 787 85 31 663 357 865 90 60 117 54 3207 222 17 338 151 106 18 18 358 168 137 22 34 697 369 1127 106 70 0 3372 228
3600 1 0 30 655 338 789 77 31 677 340 872 86 60 121 54 3196 229 17 314 175 104 20 18 344 187 132 22 34 703 363 1128 105 70 0 3365 235
3600 1 0 30 681 316 797 65 31 694 328 877 76 60 117 57 3222 204 17 330 159 109 15 18 358 169 137 21 34 718 350 1136 95 69 0 3389 211
3600 1 0 30 657 330 808 64 31 668 347 888 72 60 108 62 3226 204 17 331 164 109 9 18 353 183 139 10 35 688 375 1238 98 70 0 3392 208
3600 1 0 30 653 339 782 85 31 670 351 863 91 60 108 66 3171 255 17 319 166 106 22 18 344 179 136 26 35 712 359 1217 111 70 0 3343 257
3600 1 0 30 658 337 786 78 31 669 357 865 84 60 103 63 3191 243 17 340 146 108 19 18 357 169 138 21 34 686 383 1121 109 70 0 3353 247
3600 1 0 30 669 317 795 78 31 688 330 870 87 60 115 58 3177 250 17 324 162 109 18 18 350 174 138 23 34 691 363 1137 108 70 0 3348 252
3600 1 0 30 649 338 783 89 31 668 352 862 93 60 109 63 3201 227 17 329 158 107 19 18 351 173 137 24 35 709 360 1213 117 70 0 3370 230
3600 1 0 30 637 346 791 85 31 661 349 870 95 60 115 57 3165 263 17 326 162 105 20 18 356 170 134 25 34 684 371 1120 124 70 0 3332 268
3600 1 0 30 628 366 782 83 31 658 368 860 89 60 99 71 3203 227 17 314 167 105 27 18 339 183 132 31 34 691 383 1122 103 70 0 3368 232
3600 1 0 30 656 331 794 78 31 667 345 875 88 60 100 73 3200 227 17 316 169 110 18 18 344 182 139 20 34 693 366 1131 109 70 0 3368 232
3600 1 0 30 668 324 797 70 31 689 332 877 77 60 112 63 3222 203 17 321 171 101 20 18 346 187 131 21 35 708 354 1231 106 70 0 3395 205
3600 1 0 30 640 341 786 92 31 648 367 865 95 60 107 67 3199 227 17 310 174 106 23 18 332 191 135 27 35 676 390 1212 121 70 0 3367 233
3600 1 0 30 636 352 777 94 31 659 347 855 114 60 112 58 3180 250 17 310 172 108 23 18 340 180 137 28 34 696 363 1109 131 70 0 3343 257
3600 1 0 30 672 332 791 64 31 695 337 873 70 60 108 66 3208 218 17 341 147 100 25 18 370 158 129 28 34 707 365 1141 86 70 0 3376 224
3600 1 0 30 681 306 783 89 31 706 313 861 95 60 114 59 3207 220 17 321 164 103 25 18 353 172 131 29 34 728 345 1114 112 70 0 3377 223
3600 1 0 30 680 315 783 81 31 698 326 861 90 60 111 64 3180 245 17 325 163 106 19 18 356 169 135 25 35 711 359 1216 113 70 0 3349 251
3600 1 0 30 659 332 771 97 31 680 347 847 101 60 105 65 3187 243 17 307 175 107 24 18 352 166 136 31 34 703 359 1107 130 70 0 3353 247
3600 1 0 30 656 327 790 86 31 675 336 869 95 60 101 72 3192 235 17 309 178 112 14 18 342 180 142 21 34 720 347 1119 113 70 0 3361 239
3600 1 0 30 698 294 796 71 31 708 312 878 77 60 103 70 3223 204 17 327 165 108 13 18 352 181 139 13 34 730 338 1136 95 70 0 3388 212
3600 1 0 30 670 318 794 77 31 701 323 870 81 60 106 68 3197 229 17 326 164 110 13 18 354 176 140 15 34 704 363 1134 98 70 0 3364 236
3600 1 0 30 660 328 781 90 31 675 346 860 94 60 104 74 3186 236 17 335 152 107 19 18 355 170 139 21 34 682 385 1121 111 70 0 3357 243
3600 1 0 30 643 342 785 89 31 654 359 866 96 60 111 61 3211 217 17 331 151 107 24 18 353 168 137 27 34 696 374 1121 108 70 0 3378 222
3600 1 0 30 662 329 793 75 31 675 347 873 80 60 108 61 3215 216 17 323 168 108 14 18 351 181 137 16 34 684 383 1130 102 70 0 3379 221
3600 1 0 30 642 348 786 83 31 664 361 863 87 60 96 76 3187 241 17 323 165 105 20 18 349 182 133 21 34 675 384 1130 110 70 0 3353 247
3600 1 0 30 681 313 793 72 31 688 335 875 77 60 107 69 3212 212 17 325 164 104 20 18 349 179 136 21 34 704 366 1133 96 70 0 3382 218
3600 1 0 30 658 336 778 87 31 676 341 859 99 60 110 61 3168 261 17 325 156 107 25 18 352 169 135 29 35 734 320 1208 137 70 0 3336 264
3600 1 0 30 639 341 775 104 31 669 343 852 111 60 106 61 3151 282 17 321 165 105 22 18 342 185 134 24 34 686 371 1105 137 70 0 3313 287
3600 1 0 30 628 368 795 68 31 641 387 872 75 60 126 47 3207 220 17 350 140 111 12 18 380 150 141 14 35 690 386 1224 99 70 0 3374 226
3600 1 0 30 645 353 797 64 31 669 358 879 69 60 113 57 3215 215 17 317 171 106 19 18 340 185 137 23 34 708 363 1137 91 70 0 3384 216
3600 1 0 30 648 338 776 97 31 667 348 855 105 60 122 53 3173 252 17 323 155 108 27 18 350 169 135 31 34 693 366 1108 132 69 0 3345 255
3600 1 0 30 655 333 800 71 31 678 345 875 77 60 111 62 3207 220 17 321 167 111 14 18 355 175 140 15 34 690 375 1134 100 70 0 3375 225
3600 1 0 30 685 306 789 79 31 711 310 869 85 60 116 62 3190 232 17 328 159 108 18 18 353 175 136 21 34 721 343 1126 109 70 0 3363 237
3600 1 0 30 659 330 789 81 31 680 338 869 88 60 112 65 3197 226 17 323 166 105 19 18 347 180 135 23 34 706 354 1134 105 69 0 3369 231
3600 1 0 30 661 330 795 73 31 677 347 876 75 60 108 67 3206 219 17 337 156 108 12 18 362 169 139 15 34 720 346 1135 98 70 0 3374 226
3600 1 0 30 660 327 798 74 31 680 341 873 81 60 113 63 3204 220 17 322 166 109 16 18 351 181 136 17 34 713 351 1134 101 70 0 3373 227
3600 1 0 30 667 327 790 75 31 685 340 871 79 60 105 67 3191 237 17 333 163 106 11 18 355 177 138 15 34 710 353 1128 108 70 0 3357 243
3600 1 0 30 680 315 795 69 31 689 334 875 77 60 98 74 3216 212 17 331 158 106 18 18 344 182 138 21 34 706 366 1134 93 70 0 3386 214
3600 1 0 30 655 321 783 100 31 667 337 862 109 60 112 55 3164 269 17 326 162 106 19 18 340 186 137 22 34 706 341 1118 134 70 0 3325 275
3600 1 0 30 657 334 786 82 31 686 334 864 91 60 108 65 3187 240 17 324 157 102 30 18 354 167 132 32 34 698 368 1124 109 70 0 3354 246
3600 1 0 30 685 298 799 77 31 696 316 878 85 60 105 68 3193 234 17 331 161 105 16 18 358 172 137 18 34 708 358 1130 103 70 0 3363 237
3600 1 0 30 690 302 785 82 31 709 316 863 87 60 119 57 3193 231 17 323 165 106 19 18 348 181 136 20 34 721 346 1120 112 70 0 3366 234
3600 1 0 30 662 328 782 87 31 664 352 863 96 60 107 68 3173 252 17 334 146 103 30 18 358 159 134 34 34 705 356 1120 118 70 0 3343 257
3600 1 0 30 669 321 786 83 31 689 327 867 92 60 114 57 3172 257 17 337 150 105 21 18 362 166 136 21 35 719 339 1218 123 70 0 3340 260
3600 1 0 30 661 336 805 57 31 684 340 884 67 60 99 71 3211 219 17 349 138 107 19 18 374 152 138 21 34 726 336 1146 91 70 0 3379 221
3600 1 0 30 679 309 785 86 31 693 331 860 91 60 112 62 3183 243 17 321 163 108 21 18 343 177 139 26 35 730 341 1211 117 70 0 3352 248
3600 1 0 30 635 352 781 91 31 653 365 862 95 60 104 68 3164 264 17 302 181 109 21 18 329 191 139 26 34 693 367 1119 120 70 0 3332 268
3600 1 0 30 676 308 781 94 31 684 331 861 99 60 123 52 3185 240 17 303 182 107 21 18 327 195 137 26 34 697 364 1115 123 70 0 3359 241
3600 1 0 30 681 310 790 78 31 703 320 867 85 60 103 71 3187 239 17 321 165 106 21 18 335 193 134 23 34 712 352 1124 111 70 0 3358 242
3600 1 0 30 657 331 788 83 31 685 336 865 89 60 121 57 3161 261 17 332 155 109 17 18 359 168 137 21 35 685 378 1217 119 70 0 3333 267
3600 1 0 30 669 320 780 90 31 687 334 857 97 60 117 62 3183 238 17 313 169 110 21 18 344 175 141 25 35 710 347 1210 132 70 0 3358 242
3600 1 0 30 676 312 784 87 31 689 329 864 93 60 103 69 3205 223 17 343 135 105 30 18 369 150 134 32 35 726 338 1218 117 70 0 3370 230
3600 1 0 30 631 360 790 78 31 651 373 868 83 60 114 59 3190 237 17 336 151 107 19 18 369 155 137 24 35 675 393 1220 111 70 0 3359 241
3600 1 0 30 623 369 800 67 31 645 376 880 74 60 130 47 3207 216 17 332 160 110 11 18 360 172 142 11 34 689 370 1137 103 70 0 3380 220
3600 1 0 30 661 330 783 85 31 676 347 861 91 60 109 64 3216 211 17 315 171 108 19 18 346 172 139 28 34 705 362 1124 108 70 0 3388 212
3600 1 0 30 652 343 780 84 31 671 356 857 91 60 105 69 3215 211 17 324 163 107 19 18 345 183 136 21 34 717 356 1114 112 69 0 3380 220
3600 1 0 30 664 320 799 76 31 675 340 880 80 60 120 54 3212 214 17 351 140 110 12 18 372 155 142 16 34 699 359 1136 105 70 0 3384 216
3600 1 0 30 646 340 793 80 31 659 358 870 88 60 115 60 3183 242 17 338 150 104 21 18 361 166 135 23 35 681 380 1218 120 70 0 3357 243
3600 1 0 30 671 324 785 79 31 690 338 866 81 60 112 62 3194 232 17 321 168 108 16 18 346 180 140 19 34 715 362 1127 95 70 0 3364 236
3600 1 0 30 646 348 777 88 31 664 358 857 96 60 101 77 3200 222 17 333 156 105 19 18 357 170 136 22 35 695 370 1208 126 70 0 3373 227
3600 1 0 30 642 350 786 81 31 663 361 866 85 60 123 51 3210 216 17 330 156 106 21 18 357 166 137 25 34 698 379 1120 102 70 0 3380 220
3600 1 0 30 648 336 777 98 31 659 348 857 111 60 110 62 3171 257 17 344 146 103 20 18 361 168 135 21 34 694 368 1105 132 70 0 3331 269
3600 1 0 30 640 349 780 90 31 663 360 856 96 60 102 71 3192 235 17 323 163 108 19 18 346 178 138 23 34 694 375 1114 116 70 0 3359 241
3600 1 0 30 675 312 784 88 31 681 334 864 96 60 118 60 3195 227 17 340 150 108 15 18 357 167 139 22 34 715 350 1115 119 70 0 3369 231
3600 1 0 30 648 339 794 78 31 679 341 868 87 60 100 68 3197 235 17 327 159 106 21 18 354 172 136 23 34 699 361 1123 116 70 0 3359 241
3600 1 0 30 663 327 795 74 31 675 342 873 85 60 103 67 3203 227 17 321 165 105 22 18 344 183 134 24 34 719 344 1131 105 70 0 3369 231
3600 1 0 30 663 329 791 76 31 680 341 872 82 60 116 50 3206 228 17 332 154 103 24 18 359 168 131 27 34 712 351 1135 101 70 0 3368 232
3600 1 0 30 643 351 802 63 31 651 369 883 72 60 109 66 3219 206 17 336 152 107 18 18 355 175 136 19 34 686 381 1139 93 70 0 3387 213
3600 1 0 30 667 331 799 62 31 685 346 879 65 60 112 62 3209 217 17 340 154 104 15 18 362 167 135 21 34 710 364 1148 77 70 0 3371 229
3600 1 0 30 628 362 777 92 31 659 361 857 98 60 118 56 3182 244 17 337 145 102 29 18 370 150 130 35 34 703 365 1116 115 70 0 3350 250
3600 1 0 30 651 340 781 87 31 666 353 862 94 60 115 56 3192 237 17 314 168 108 23 18 334 189 137 25 34 689 376 1118 116 70 0 3354 246
3600 1 0 30 663 325 785 86 31 693 321 867 94 60 108 62 3185 245 17 321 169 103 20 18 350 178 134 23 34 707 356 1124 112 70 0 3349 251
3600 1 0 30 646 355 796 62 31 675 356 875 69 60 118 56 3223 203 17 347 140 109 17 18 373 153 140 19 34 701 361 1139 98 70 0 3394 206
3600 1 0 30 662 328 786 83 31 687 336 865 87 60 110 64 3187 239 17 328 159 107 19 18 346 179 138 22 34 714 349 1124 112 70 0 3358 242
3600 1 0 30 663 334 783 79 31 688 338 863 86 60 120 54 3190 236 17 332 160 108 13 18 354 173 139 19 34 706 358 1128 107 69 0 3361 239
3600 1 0 30 661 322 799 77 31 681 335 875 84 60 113 58 3190 239 17 329 162 109 13 18 353 175 141 16 35 698 353 1229 119 69 0 3357 243
3600 1 0 30 648 339 779 93 31 675 340 859 101 60 122 54 3173 251 17 320 172 107 14 18 343 187 138 17 35 686 372 1204 137 70 0 3347 253
3600 1 0 30 627 352 788 92 31 645 366 863 101 60 110 58 3173 259 17 312 177 106 18 18 337 189 135 24 35 698 370 1206 125 70 0 3335 265
3600 1 0 30 648 343 777 91 31 673 353 853 96 60 116 60 3198 226 17 326 159 104 24 18 345 180 133 27 34 710 360 1115 114 70 0 3369 231
3600 1 0 30 659 335 791 74 31 678 347 871 79 60 109 66 3185 240 17 342 149 107 15 18 367 162 139 17 34 708 361 1134 96 69 0 3354 246
3600 1 0 30 650 342 789 78 31 676 345 869 85 60 111 61 3205 223 17 339 151 104 19 18 367 161 135 22 34 720 342 1126 111 69 0 3374 226
3600 1 0 30 694 294 790 81 31 706 310 871 88 60 106 64 3230 200 17 335 152 110 16 18 355 172 139 19 34 721 344 1133 101 70 0 3395 205
3600 1 0 30 638 356 795 70 31 654 373 872 76 60 114 59 3203 224 17 332 155 108 18 18 360 166 139 20 35 685 387 1222 105 70 0 3371 229
3600 1 0 30 689 310 803 57 31 692 336 884 63 60 102 64 3225 209 17 333 154 106 20 18 362 164 136 23 35 724 349 1241 85 70 0 3388 212
3600 1 0 30 679 309 795 76 31 694 322 874 85 60 94 78 3219 209 17 314 179 109 11 18 345 186 140 14 35 692 378 1224 105 69 0 3386 214
3600 1 0 30 662 321 775 101 31 681 336 850 108 60 112 64 3182 242 17 295 188 105 25 18 321 200 134 30 35 709 358 1197 135 70 0 3357 243
3600 1 0 30 654 338 790 77 31 679 347 867 82 60 104 67 3215 214 17 317 173 105 18 18 337 192 137 19 34 697 376 1127 99 70 0 3379 221
3600 1 0 30 663 329 798 69 31 682 343 876 74 60 101 76 3194 229 17 327 168 107 11 18 355 180 137 13 34 714 351 1136 98 70 0 3366 234
3600 1 0 30 639 347 776 97 31 657 363 852 103 60 94 80 3173 253 17 331 158 107 17 18 350 177 138 20 34 702 355 1112 130 70 0 3339 261
3600 1 0 30 666 325 786 82 31 687 340 864 84 60 115 60 3183 242 17 326 160 106 21 18 354 173 136 22 34 696 375 1123 105 70 0 3350 250
3600 1 0 30 676 320 796 67 31 693 338 872 72 60 105 64 3218 213 17 317 170 111 15 18 344 182 140 19 35 712 367 1227 93 70 0 3381 219
3600 1 0 30 683 314 784 78 31 701 326 863 85 60 110 54 3194 242 17 308 179 107 19 18 334 191 137 23 34 728 344 1122 105 70 0 3354 246
3600 1 0 30 662 328 786 83 31 684 331 865 95 60 110 65 3200 225 17 347 146 108 12 18 373 159 139 14 35 724 350 1213 112 70 0 3371 229
3600 1 0 30 665 326 796 72 31 691 329 875 80 60 105 69 3193 233 17 336 157 110 10 18 363 168 139 15 34 714 350 1132 103 70 0 3362 238
3600 1 0 30 676 311 788 84 31 700 317 866 92 60 114 62 3215 209 17 343 144 108 18 18 361 164 138 22 35 725 344 1210 120 70 0 3385 215
3600 1 0 30 643 354 777 85 31 657 365 854 99 60 117 56 3164 263 17 304 177 104 28 18 332 190 133 30 35 687 384 1196 132 70 0 3331 269
3600 1 0 30 653 335 792 79 31 681 337 871 86 60 123 51 3225 201 17 319 167 107 20 18 348 178 137 22 34 720 350 1124 105 70 0 3394 206
3600 1 0 30 654 340 788 77 31 672 355 865 83 60 102 71 3189 238 17 329 157 107 20 18 352 174 137 22 34 700 371 1128 100 70 0 3357 243
3600 1 0 30 654 331 788 86 31 680 339 865 91 60 124 52 3192 232 17 332 155 107 19 18 354 173 135 23 34 684 377 1123 115 70 0 3362 238
3600 1 0 30 636 353 773 97 31 646 375 851 103 60 114 58 3162 266 17 334 145 105 29 18 354 165 136 30 35 664 393 1198 144 70 0 3333 267
3600 1 0 30 624 355 796 84 31 653 357 871 94 60 108 69 3194 229 17 335 155 108 15 18 364 167 139 15 35 699 362 1216 122 70 0 3367 233
3600 1 0 30 669 318 787 85 31 696 326 864 89 60 122 56 3203 219 17 323 163 107 20 18 342 181 138 24 34 743 332 1115 109 70 0 3377 223
3600 1 0 30 649 335 788 87 31 684 329 867 95 60 102 71 3200 227 17 322 166 110 15 18 351 173 140 21 35 719 348 1209 123 70 0 3368 232
3600 1 0 30 657 336 788 78 31 676 346 866 87 60 118 60 3207 215 17 318 166 106 23 18 339 185 136 25 34 714 360 1123 102 70 0 3382 218
3600 1 0 30 674 319 782 84 31 691 331 863 90 60 119 53 3182 246 17 327 157 109 20 18 354 169 138 24 34 707 363 1123 106 70 0 3348 252
3600 1 0 30 668 322 787 82 31 689 332 868 86 60 109 65 3202 224 17 316 163 108 26 18 344 175 137 29 34 709 358 1129 103 70 0 3373 227
3600 1 0 30 660 335 780 84 31 680 346 858 91 60 110 65 3205 220 17 319 167 106 21 18 340 187 135 23 35 717 356 1210 116 69 0 3373 227
3600 1 0 30 664 322 784 89 31 684 329 861 101 60 121 50 3175 254 17 304 180 105 24 18 336 187 136 26 34 713 352 1111 123 70 0 3341 259
3600 1 0 30 675 326 778 80 31 693 331 859 92 60 102 69 3188 241 17 321 164 108 20 18 340 183 138 24 34 714 350 1123 112 70 0 3354 246
3600 1 0 30 671 316 785 87 31 691 322 864 98 60 105 68 3199 228 18 358 169 137 21 19 385 180 171 25 36 719 345 1306 125 70 0 3366 234
3600 1 0 30 649 345 796 69 31 671 357 872 75 60 114 58 3195 233 17 337 154 107 15 18 365 163 138 19 34 699 372 1130 98 70 0 3362 238
3600 1 0 30 656 334 782 87 31 670 352 860 93 60 129 46 3178 247 17 320 169 106 18 18 340 187 137 21 34 684 374 1122 119 70 0 3350 250
3600 1 0 30 645 350 790 74 31 671 355 870 79 60 103 68 3200 229 17 309 180 108 16 18 341 183 138 23 34 714 354 1128 103 70 0 3370 230
3600 1 0 30 666 325 799 69 31 685 340 878 72 60 104 66 3204 226 17 338 157 104 14 18 369 165 135 16 34 689 376 1140 94 70 0 3366 234
3600 1 0 30 647 337 780 95 31 669 345 856 105 60 111 62 3184 243 17 325 161 109 18 18 351 172 141 21 35 708 362 1200 129 70 0 3353 247
3600 1 0 30 675 313 786 85 31 689 329 865 92 60 116 56 3196 232 17 313 174 107 19 18 340 184 138 23 35 704 361 1215 119 69 0 3365 235
3600 1 0 30 656 332 786 85 31 678 338 866 93 60 110 66 3213 211 17 317 171 111 14 18 340 183 142 20 34 724 342 1129 104 70 0 3382 218
3600 1 0 30 675 315 792 77 31 698 319 873 85 60 111 59 3186 244 17 318 167 110 18 18 350 173 141 21 34 723 341 1130 105 70 0 3352 248
