pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 782 404 1205 128 36 798 415 1306 136 70 119 53 4379 349 20 381 225 209 26 21 401 245 251 28 40 817 445 1728 169 80 0 4545 355
4900 1 0 35 819 368 1202 130 36 824 390 1301 140 70 112 66 4396 326 20 414 192 204 31 21 436 204 246 39 40 854 410 1733 162 80 0 4568 332
4900 1 0 35 782 390 1212 135 36 804 399 1306 146 70 108 68 4379 345 19 362 194 174 31 20 384 211 211 35 39 828 430 1612 169 80 0 4549 351
4900 1 0 35 785 390 1222 122 36 803 407 1314 131 70 116 54 4395 335 20 407 193 208 33 21 429 211 249 36 40 850 411 1733 165 80 0 4560 340
4900 1 0 35 784 394 1215 126 36 806 405 1309 135 70 117 58 4403 322 19 370 197 171 23 20 387 220 208 26 39 839 417 1620 163 79 0 4572 328
4900 1 0 35 766 413 1200 140 36 798 409 1297 151 70 111 61 4375 353 20 387 213 202 39 21 415 224 240 46 40 833 414 1721 191 80 0 4543 357
4900 1 0 35 789 402 1215 113 36 810 412 1313 120 70 105 66 4393 336 19 375 189 167 30 20 404 199 205 33 39 821 444 1627 147 80 0 4557 343
4900 1 0 35 829 351 1220 119 36 845 366 1317 127 70 104 68 4408 320 20 401 204 207 29 21 421 222 246 36 40 862 402 1742 153 80 0 4572 328
4900 1 0 35 799 385 1213 122 36 813 398 1311 133 70 116 50 4384 350 20 389 214 210 28 21 405 232 251 37 40 819 431 1740 169 80 0 4546 354
4900 1 0 35 824 355 1210 130 36 828 385 1308 134 70 101 71 4395 333 20 416 191 210 24 21 443 201 252 29 40 840 426 1728 165 80 0 4562 338
4900 1 0 35 783 401 1230 105 36 798 422 1326 109 70 103 75 4420 302 19 373 191 172 25 20 405 198 209 29 39 822 437 1645 135 80 0 4593 307
4900 1 0 35 756 413 1197 153 36 780 422 1293 160 70 115 62 4385 338 19 360 200 166 35 20 386 218 200 37 39 832 415 1603 189 80 0 4558 342
4900 1 0 35 759 427 1220 113 36 788 428 1319 120 70 110 61 4414 315 19 383 182 175 21 20 413 190 213 25 39 795 469 1631 144 80 0 4577 323
4900 1 0 35 811 378 1200 130 36 832 387 1299 137 70 117 52 4377 354 20 401 199 207 34 21 417 216 249 43 40 843 408 1723 185 80 0 4543 357
4900 1 0 35 788 394 1232 105 36 813 399 1324 119 70 111 62 4424 303 19 382 190 171 18 20 400 211 210 20 38 830 416 1534 135 79 0 4591 309
4900 1 0 35 761 425 1219 114 36 778 436 1315 126 70 116 61 4400 323 20 403 194 215 29 21 429 207 254 35 40 805 461 1734 159 80 0 4575 325
4900 1 0 35 778 400 1216 125 36 790 414 1314 137 70 108 65 4427 300 19 371 196 168 26 20 389 218 207 27 39 820 442 1618 159 80 0 4595 305
4900 1 0 35 761 417 1221 120 36 780 428 1318 129 70 101 69 4408 322 20 401 200 208 32 21 418 225 248 34 40 839 423 1737 160 80 0 4575 325
4900 1 0 35 796 383 1224 116 36 816 396 1321 122 70 116 59 4425 300 20 408 201 211 21 21 434 211 254 26 40 846 421 1745 147 80 0 4593 307
4900 1 0 35 766 414 1226 113 36 785 424 1324 122 70 117 58 4398 327 20 407 200 213 21 21 432 213 256 24 40 832 427 1742 158 80 0 4571 329
4900 1 0 35 811 370 1226 112 36 836 374 1322 123 70 112 61 4403 324 19 370 197 171 23 20 404 201 208 28 39 853 407 1629 150 80 0 4572 328
4900 1 0 35 796 373 1202 148 36 819 386 1297 153 70 116 57 4409 318 19 391 175 165 30 20 408 196 203 34 39 851 411 1604 173 80 0 4579 321
4900 1 0 35 787 388 1221 123 36 810 400 1314 131 70 114 62 4406 318 20 415 189 203 34 21 430 215 245 35 40 819 442 1734 164 79 0 4576 324
4900 1 0 35 801 389 1220 109 36 815 400 1322 118 70 112 64 4407 317 20 385 217 207 32 21 408 235 248 34 40 830 429 1751 149 80 0 4580 320
4900 1 0 35 815 367 1227 110 36 834 381 1324 116 70 100 74 4426 300 20 391 218 211 21 21 424 220 253 28 40 842 421 1748 148 80 0 4595 305
4900 1 0 35 798 378 1218 125 36 822 390 1314 129 70 100 67 4416 317 19 392 176 170 23 20 420 187 208 26 39 843 425 1621 150 79 0 4579 321
4900 1 0 35 753 417 1224 125 36 771 427 1323 134 70 109 68 4401 322 20 403 197 209 32 21 425 214 250 36 40 798 438 1738 185 80 0 4573 327
4900 1 0 35 777 408 1236 98 36 799 419 1331 106 70 117 57 4430 296 19 382 181 176 22 20 405 201 211 24 39 827 441 1649 122 80 0 4602 298
4900 1 0 35 778 409 1217 115 36 785 432 1317 121 70 118 55 4415 312 19 390 176 168 27 20 417 189 205 30 39 810 450 1634 145 79 0 4580 320
4900 1 0 35 797 375 1228 119 36 802 409 1319 125 70 104 64 4424 308 19 383 189 172 17 20 404 204 210 23 39 838 419 1633 149 80 0 4587 313
4900 1 0 35 768 413 1231 107 36 781 431 1329 114 70 113 54 4417 316 20 394 213 207 27 21 412 229 250 34 40 815 448 1754 142 80 0 4579 321
4900 1 0 35 775 391 1204 149 36 800 399 1300 156 70 113 59 4405 323 19 367 191 173 30 20 386 211 211 33 39 843 404 1611 181 79 0 4572 328
4900 1 0 35 785 408 1218 108 36 802 421 1318 114 70 119 53 4422 306 19 365 197 169 30 20 395 209 204 33 39 828 429 1637 145 79 0 4590 310
4900 1 0 35 755 416 1215 133 36 772 429 1315 139 70 106 71 4401 322 20 394 213 208 26 21 417 230 251 27 40 838 420 1726 175 80 0 4576 324
4900 1 0 35 756 433 1221 109 36 780 442 1317 116 70 113 62 4421 304 19 378 189 168 26 20 412 195 204 30 39 807 454 1630 148 80 0 4593 307
4900 1 0 35 824 362 1236 97 36 831 390 1333 101 70 116 59 4431 294 20 398 207 211 25 21 426 217 254 28 40 823 432 1766 138 80 0 4606 294
4900 1 0 35 780 406 1212 121 36 806 415 1309 125 70 108 69 4416 307 19 369 199 164 29 20 397 209 203 32 39 824 449 1626 140 79 0 4592 308
4900 1 0 35 774 415 1202 128 36 803 417 1303 132 70 115 63 4414 308 19 380 182 165 34 20 402 196 204 39 39 823 437 1622 157 80 0 4586 314
4900 1 0 35 774 403 1230 112 36 805 401 1325 124 70 110 64 4420 306 19 386 178 173 24 20 413 195 208 25 39 830 426 1635 148 80 0 4593 307
4900 1 0 35 771 416 1220 112 36 797 420 1318 120 70 110 63 4382 345 19 379 191 168 23 20 404 201 208 28 39 817 431 1635 156 79 0 4550 350
4900 1 0 35 798 385 1224 112 36 808 404 1320 123 70 114 58 4389 339 20 414 195 211 21 21 444 205 252 24 40 811 444 1745 159 80 0 4559 341
4900 1 0 35 795 402 1226 96 36 818 411 1325 101 70 104 65 4459 272 20 422 186 208 25 21 447 201 247 30 40 834 433 1760 132 80 0 4625 275
4900 1 0 35 789 381 1216 133 36 816 389 1310 140 70 109 64 4397 330 19 354 211 170 26 20 389 218 207 27 39 868 390 1615 166 80 0 4566 334
4900 1 0 35 781 413 1227 98 36 798 423 1327 107 70 109 68 4422 301 20 413 196 208 24 21 444 208 248 25 40 806 451 1750 152 80 0 4596 304
4900 1 0 35 774 406 1225 114 36 805 409 1317 124 70 118 54 4403 325 19 387 177 172 25 20 411 193 210 27 39 829 427 1634 149 80 0 4574 326
4900 1 0 35 797 386 1227 109 36 814 393 1328 120 70 105 67 4436 292 20 392 218 205 26 21 423 222 248 32 40 838 419 1757 145 79 0 4602 298
4900 1 0 35 789 401 1222 107 36 807 418 1319 111 70 116 53 4425 306 19 373 195 170 23 20 404 202 208 27 39 833 434 1639 133 80 0 4593 307
4900 1 0 35 785 405 1223 106 36 811 413 1320 111 70 111 58 4433 298 19 392 184 170 15 20 417 196 208 20 39 829 438 1639 133 80 0 4598 302
4900 1 0 35 788 395 1226 110 36 804 412 1320 119 70 112 62 4430 296 20 416 191 209 25 21 439 207 249 30 40 856 404 1747 152 80 0 4599 301
4900 1 0 35 795 393 1222 109 36 807 413 1319 116 70 106 70 4432 292 20 391 213 211 26 21 412 228 254 31 40 799 459 1747 154 80 0 4601 299
4900 1 0 35 764 406 1217 132 36 785 410 1314 146 70 117 54 4377 352 19 370 193 171 27 20 393 207 208 33 39 833 419 1615 172 80 0 4543 357
4900 1 0 35 753 426 1212 128 36 778 437 1304 136 70 120 54 4395 331 19 375 187 166 33 20 402 197 204 38 39 805 453 1620 161 80 0 4568 332
4900 1 0 35 780 401 1211 127 36 796 414 1309 136 70 109 65 4397 329 20 402 205 206 28 21 429 215 247 34 40 801 459 1734 165 79 0 4565 335
4900 1 0 35 801 385 1209 124 36 819 400 1305 131 70 106 65 4421 308 19 377 192 168 24 20 395 211 205 30 38 846 424 1503 142 80 0 4589 311
4900 1 0 35 804 383 1222 110 36 810 406 1319 120 70 105 69 4436 290 19 363 202 174 22 20 387 215 211 28 39 844 419 1638 138 80 0 4608 292
4900 1 0 35 790 399 1220 110 36 807 413 1317 118 70 121 47 4418 314 20 417 187 211 26 21 435 208 250 32 40 842 422 1747 148 80 0 4585 315
4900 1 0 35 790 388 1215 126 36 811 399 1314 131 70 109 66 4406 319 19 376 190 174 21 20 403 208 209 21 38 829 421 1512 153 80 0 4574 326
4900 1 0 35 773 405 1218 123 36 802 404 1312 137 70 116 59 4411 314 19 374 196 162 29 20 398 208 202 33 39 819 430 1624 166 80 0 4582 318
4900 1 0 35 785 397 1230 107 36 801 418 1324 112 70 118 58 4406 318 19 371 200 176 14 20 395 214 214 18 39 825 435 1639 140 80 0 4574 326
4900 1 0 35 819 374 1202 124 36 832 396 1299 128 70 113 58 4397 332 20 402 202 203 34 21 432 207 243 43 40 844 418 1727 170 79 0 4563 337
4900 1 0 35 782 403 1224 110 36 809 401 1321 124 70 115 58 4405 322 20 395 207 211 28 21 431 217 248 29 40 831 437 1742 149 80 0 4572 328
4900 1 0 35 788 391 1224 116 36 806 407 1320 122 70 105 69 4412 314 19 371 190 168 32 20 398 203 204 36 39 831 430 1630 148 79 0 4580 320
4900 1 0 35 811 371 1236 101 36 829 386 1330 110 70 122 49 4415 314 19 400 170 174 17 20 424 185 211 21 39 875 381 1642 141 80 0 4583 317
4900 1 0 35 785 408 1219 107 36 792 432 1320 111 70 100 71 4415 314 19 400 169 170 22 20 423 185 210 23 39 801 475 1640 123 79 0 4582 318
4900 1 0 35 792 386 1221 120 36 819 382 1318 136 70 113 59 4416 312 20 399 205 202 35 21 423 221 243 38 40 859 391 1736 173 80 0 4583 317
4900 1 0 35 801 383 1219 116 36 825 390 1318 122 70 111 64 4407 318 20 385 216 208 32 21 409 231 249 36 40 851 410 1743 155 80 0 4576 324
4900 1 0 35 775 413 1215 116 36 806 411 1313 125 70 105 63 4398 334 19 363 206 172 20 20 383 223 209 26 39 839 426 1632 142 80 0 4561 339
4900 1 0 35 801 371 1224 123 36 827 379 1322 127 70 116 58 4421 305 19 390 179 174 18 20 410 198 213 20 39 883 374 1630 152 80 0 4585 315
4900 1 0 35 770 412 1216 121 36 787 425 1314 129 70 103 72 4410 315 19 376 187 166 32 20 401 199 204 37 39 829 427 1627 156 80 0 4581 319
4900 1 0 35 798 390 1215 116 36 823 395 1316 121 70 123 55 4433 289 19 376 190 170 25 20 400 204 208 29 39 866 403 1624 146 80 0 4599 301
4900 1 0 35 752 418 1239 110 36 768 436 1332 119 70 116 58 4415 311 20 411 194 213 23 21 432 213 253 27 40 825 433 1749 152 80 0 4582 318
4900 1 0 35 762 419 1221 117 36 779 431 1318 127 70 107 66 4399 328 20 405 206 202 28 21 431 221 242 31 40 824 432 1737 166 80 0 4563 337
4900 1 0 35 769 412 1239 99 36 781 433 1337 104 70 114 57 4407 322 19 381 187 172 21 20 414 193 210 24 39 801 464 1646 128 79 0 4571 329
4900 1 0 35 780 401 1217 121 36 799 411 1315 130 70 115 56 4429 300 20 416 186 213 26 21 438 204 255 28 40 837 426 1742 154 80 0 4596 304
4900 1 0 35 763 418 1219 119 36 780 434 1316 125 70 112 62 4437 289 19 379 191 168 23 20 403 203 207 28 39 813 444 1634 148 80 0 4606 294
4900 1 0 35 755 429 1208 127 36 777 436 1301 141 70 111 58 4399 332 19 360 205 172 24 20 389 214 210 28 39 803 452 1614 170 80 0 4563 337
4900 1 0 35 755 423 1214 127 36 785 423 1311 136 70 113 57 4404 326 19 374 191 171 25 20 396 207 208 30 39 813 440 1627 159 80 0 4573 327
4900 1 0 35 787 397 1211 124 36 806 416 1306 127 70 117 59 4409 315 19 394 173 172 22 20 416 187 211 27 39 811 461 1621 146 79 0 4580 320
4900 1 0 35 769 415 1206 129 36 793 418 1305 139 70 110 58 4384 348 19 377 187 171 26 20 401 199 209 32 39 815 433 1618 173 80 0 4544 356
4900 1 0 35 798 399 1225 97 36 822 405 1324 104 70 115 60 4432 293 19 382 186 171 22 20 412 192 210 27 39 847 431 1642 119 79 0 4602 298
4900 1 0 35 752 432 1218 117 36 778 433 1316 128 70 113 65 4403 319 19 365 196 171 29 20 394 206 209 32 38 798 449 1523 145 80 0 4578 322
4900 1 0 35 772 412 1221 114 36 797 420 1319 119 70 116 59 4428 297 19 376 193 167 25 20 397 212 205 27 39 834 426 1635 144 80 0 4601 299
4900 1 0 35 759 427 1225 108 36 779 437 1322 117 70 115 56 4423 306 19 388 180 173 20 20 411 194 211 25 39 810 445 1638 146 80 0 4590 310
4900 1 0 35 788 395 1221 115 36 795 419 1318 123 70 118 59 4403 320 20 395 201 209 36 21 422 221 245 37 40 850 412 1747 150 80 0 4576 324
4900 1 0 35 788 393 1226 112 36 802 410 1326 117 70 114 55 4429 302 19 372 195 176 18 20 399 209 211 22 39 835 429 1637 138 80 0 4594 306
4900 1 0 35 794 387 1208 130 36 815 399 1304 137 70 113 62 4394 331 19 365 194 169 33 20 384 215 205 37 39 845 421 1614 159 80 0 4567 333
4900 1 0 35 788 395 1222 114 36 820 396 1320 119 70 111 63 4416 310 19 387 183 170 21 20 406 201 209 25 39 846 413 1638 142 80 0 4585 315
4900 1 0 35 760 418 1227 114 36 775 436 1321 123 70 107 64 4396 333 20 411 197 201 32 21 438 210 244 33 40 805 444 1747 163 80 0 4561 339
4900 1 0 35 761 414 1209 135 36 804 406 1306 139 70 108 65 4417 310 20 406 195 198 42 21 434 208 239 44 40 840 426 1728 165 80 0 4585 315
4900 1 0 35 781 408 1218 112 36 795 426 1317 117 70 118 58 4415 309 19 391 171 170 29 20 418 183 206 34 39 814 442 1634 149 79 0 4587 313
4900 1 0 35 793 391 1223 112 36 820 393 1321 121 70 92 82 4424 302 20 411 195 210 25 21 441 205 251 28 40 832 421 1749 157 80 0 4595 305
4900 1 0 35 770 408 1216 125 36 782 429 1313 131 70 118 55 4419 308 19 383 176 167 35 20 406 195 202 38 39 819 443 1628 149 80 0 4587 313
4900 1 0 35 775 403 1222 119 36 801 410 1319 125 70 106 64 4430 300 19 380 186 177 18 20 404 198 216 23 39 821 439 1628 151 80 0 4594 306
4900 1 0 35 800 381 1217 121 36 822 387 1314 132 70 105 66 4398 331 19 393 172 167 29 20 428 178 204 31 39 832 419 1633 155 80 0 4566 334
4900 1 0 35 783 402 1215 119 36 817 397 1313 128 70 104 65 4404 327 19 388 174 172 27 20 406 194 210 31 39 847 414 1626 152 80 0 4560 340
4900 1 0 35 779 400 1220 120 36 787 417 1321 130 70 110 65 4403 322 20 399 208 207 27 21 430 215 249 31 40 802 450 1745 162 80 0 4569 331
4900 1 0 35 797 381 1220 121 36 818 392 1316 129 70 98 75 4417 310 20 393 207 213 28 21 411 229 256 29 40 830 427 1747 155 80 0 4584 316
4900 1 0 35 789 386 1223 121 36 814 394 1320 127 70 111 60 4379 350 19 380 186 169 26 20 411 192 206 32 39 856 404 1624 155 80 0 4545 355
4900 1 0 35 800 382 1218 119 36 824 385 1317 129 70 114 60 4427 299 19 369 194 171 27 20 402 203 207 29 39 856 396 1637 150 80 0 4597 303
4900 1 0 35 780 405 1215 119 36 806 403 1316 130 70 107 71 4392 330 20 405 202 206 28 21 442 208 246 29 40 809 447 1738 165 80 0 4563 337
4900 1 0 35 782 401 1219 117 36 804 412 1316 123 70 106 68 4394 332 19 350 212 173 26 20 377 225 212 27 39 817 445 1630 147 80 0 4563 337
4900 1 0 35 757 432 1207 123 36 784 435 1304 132 70 117 57 4379 347 19 376 185 170 30 20 406 191 206 38 39 809 461 1620 149 80 0 4548 352
4900 1 0 35 808 380 1200 131 36 824 397 1299 135 70 104 65 4398 333 19 374 188 166 33 20 405 197 203 36 39 841 427 1613 158 80 0 4563 337
4900 1 0 35 797 394 1203 125 36 818 408 1300 129 70 119 56 4405 320 19 372 190 165 34 20 401 204 199 37 39 829 436 1624 150 80 0 4576 324
4900 1 0 35 765 420 1224 110 36 788 425 1325 117 70 111 64 4441 284 20 426 183 213 19 21 439 207 257 22 40 828 430 1753 148 80 0 4610 290
4900 1 0 35 792 385 1206 136 36 814 398 1301 142 70 114 54 4399 333 19 382 180 168 31 20 404 194 205 38 39 859 404 1609 167 79 0 4565 335
4900 1 0 35 783 408 1228 100 36 805 412 1329 109 70 111 62 4417 310 20 418 188 210 25 21 442 202 253 28 40 829 438 1745 147 80 0 4588 312
4900 1 0 35 831 349 1224 115 36 837 375 1320 123 70 110 62 4443 285 19 370 197 172 22 20 390 213 212 26 39 859 408 1635 137 80 0 4611 289
4900 1 0 35 793 395 1223 108 36 820 400 1319 116 70 99 74 4425 302 20 411 196 206 28 21 436 212 247 30 40 821 443 1753 142 80 0 4590 310
4900 1 0 35 805 381 1227 106 36 820 396 1325 114 70 103 69 4405 323 19 375 184 177 25 20 403 199 213 26 39 868 396 1638 137 80 0 4573 327
4900 1 0 35 789 399 1214 117 36 807 410 1315 123 70 112 60 4423 305 19 373 194 171 23 20 402 203 203 33 39 840 431 1629 139 80 0 4591 309
4900 1 0 35 790 393 1210 126 36 806 413 1308 128 70 108 60 4426 306 19 366 203 169 23 20 392 212 207 30 39 846 418 1627 148 80 0 4586 314
4900 1 0 35 755 424 1214 126 36 787 427 1309 132 70 107 64 4393 336 19 380 181 170 30 20 404 195 207 35 39 812 450 1621 156 79 0 4562 338
4900 1 0 35 806 375 1217 121 36 814 396 1314 131 70 115 61 4403 321 19 377 188 171 25 20 403 202 209 27 39 831 432 1623 153 80 0 4575 325
4900 1 0 35 798 381 1230 110 36 824 388 1328 115 70 112 60 4419 309 20 395 215 205 26 21 418 231 249 27 40 871 391 1752 145 80 0 4588 312
4900 1 0 35 813 376 1210 120 36 831 393 1302 129 70 117 55 4436 292 19 373 189 170 29 20 395 208 206 32 38 869 388 1508 150 80 0 4600 300
4900 1 0 35 785 405 1220 109 36 799 421 1320 115 70 112 60 4399 329 19 357 210 174 20 20 390 220 210 21 39 827 433 1640 139 80 0 4564 336
4900 1 0 35 790 399 1211 119 36 816 399 1307 133 70 115 58 4403 324 19 370 198 170 23 20 397 209 207 28 39 846 413 1616 164 80 0 4573 327
4900 1 0 35 768 421 1205 125 36 800 421 1298 136 70 118 55 4399 328 19 374 189 169 29 20 400 201 206 34 39 824 441 1615 159 80 0 4567 333
4900 1 0 35 812 377 1224 106 36 840 383 1320 112 70 101 69 4419 311 19 383 181 177 20 20 407 198 214 22 39 854 410 1641 134 80 0 4587 313
4900 1 0 35 777 410 1219 113 36 797 425 1314 119 70 113 55 4426 306 19 374 187 176 24 20 394 202 215 30 39 834 431 1632 142 80 0 4589 311
4900 1 0 35 797 385 1223 114 36 822 389 1318 126 70 109 62 4403 326 19 379 187 171 24 20 410 194 208 29 39 856 408 1631 144 80 0 4572 328
4900 1 0 35 776 415 1224 104 36 800 423 1322 110 70 104 68 4431 297 19 387 180 174 20 20 402 201 214 24 39 821 449 1640 129 80 0 4596 304
4900 1 0 35 811 379 1221 108 36 824 396 1321 114 70 119 57 4428 296 20 421 179 205 36 21 444 196 246 39 40 848 427 1744 140 80 0 4601 299
4900 1 0 35 782 397 1210 130 36 798 417 1305 135 70 117 56 4410 317 19 369 197 173 22 20 392 216 208 25 39 851 419 1616 153 80 0 4579 321
4900 1 0 35 790 400 1211 118 36 792 428 1307 128 70 105 74 4404 317 19 396 168 170 27 20 421 179 207 34 39 820 443 1624 152 80 0 4575 325
4900 1 0 35 816 373 1212 118 36 820 398 1312 125 70 116 58 4427 299 19 368 193 171 29 20 394 206 210 31 39 844 409 1630 156 80 0 4597 303
4900 1 0 35 770 410 1206 133 36 786 427 1302 140 70 107 66 4405 322 20 373 227 205 36 21 396 244 247 38 40 816 437 1736 170 80 0 4571 329
4900 1 0 35 757 430 1207 125 36 793 419 1305 138 70 100 69 4417 314 19 381 180 175 25 20 403 193 214 31 39 841 423 1618 157 80 0 4575 325
4900 1 0 35 781 401 1222 115 36 811 405 1316 123 70 115 57 4430 298 20 387 214 210 30 21 410 231 253 31 40 827 438 1748 146 80 0 4598 302
4900 1 0 35 827 356 1232 104 36 844 372 1327 112 70 104 70 4439 287 20 404 205 204 28 21 438 208 247 32 40 869 407 1753 130 80 0 4605 295
4900 1 0 35 797 378 1233 111 36 814 396 1329 116 70 105 63 4403 329 20 431 177 216 17 21 454 189 259 23 40 838 418 1749 154 80 0 4568 332
4900 1 0 35 766 416 1233 104 36 774 438 1330 113 70 116 54 4421 309 19 361 209 171 20 20 390 219 209 23 39 806 447 1648 138 79 0 4585 315
4900 1 0 35 785 403 1228 103 36 809 405 1328 113 70 108 64 4425 303 19 384 183 172 22 20 412 193 210 26 39 842 433 1639 125 80 0 4593 307
4900 1 0 35 807 375 1213 124 36 820 391 1312 132 70 103 69 4422 306 20 409 190 207 35 21 435 204 247 39 40 873 390 1741 155 80 0 4590 310
4900 1 0 35 794 386 1215 124 36 809 407 1309 130 70 109 65 4420 306 19 371 194 171 25 20 395 210 209 27 39 846 408 1631 154 80 0 4590 310
4900 1 0 35 760 420 1218 121 36 774 437 1311 133 70 118 52 4411 319 19 356 210 172 23 20 386 216 212 27 39 799 456 1626 158 80 0 4578 322
4900 1 0 35 775 403 1210 131 36 790 419 1309 137 70 98 78 4381 343 19 392 171 170 28 20 429 173 205 34 39 819 440 1615 165 80 0 4553 347
4900 1 0 35 799 382 1221 117 36 815 398 1316 126 70 101 73 4405 321 20 384 212 209 36 21 415 219 250 41 40 806 451 1744 158 80 0 4575 325
4900 1 0 35 781 400 1216 122 36 806 401 1316 132 70 112 58 4404 326 19 376 189 169 27 20 400 202 209 30 39 832 424 1625 158 80 0 4569 331
4900 1 0 35 805 383 1224 107 36 832 389 1316 118 70 115 61 4419 305 19 382 185 166 28 20 407 195 206 33 39 863 412 1632 132 80 0 4590 310
4900 1 0 35 780 405 1235 99 36 801 416 1331 107 70 117 58 4432 293 19 390 178 170 23 20 418 190 206 27 39 849 412 1641 137 80 0 4603 297
4900 1 0 35 776 411 1231 101 36 794 420 1326 115 70 111 66 4422 301 19 380 182 173 26 20 409 196 206 30 39 806 448 1645 140 80 0 4595 305
4900 1 0 35 808 381 1224 106 36 821 397 1326 111 70 97 71 4416 316 19 381 183 172 25 20 402 198 210 31 39 851 415 1641 132 80 0 4579 321
4900 1 0 35 785 399 1201 134 36 811 402 1298 144 70 112 61 4394 333 19 365 200 172 24 20 390 218 208 25 39 842 413 1610 174 80 0 4564 336
4900 1 0 35 799 388 1205 127 36 811 403 1301 140 70 129 47 4391 333 20 388 215 197 41 21 418 225 238 44 40 844 418 1727 170 80 0 4563 337
4900 1 0 35 787 390 1208 134 36 813 398 1302 142 70 116 61 4383 340 20 407 198 205 31 21 426 219 245 35 40 824 434 1724 177 79 0 4554 346
4900 1 0 35 797 384 1197 141 36 813 394 1295 153 70 107 68 4416 309 19 358 206 162 35 20 383 222 197 39 39 866 393 1604 176 80 0 4582 318
4900 1 0 35 778 402 1229 110 36 798 412 1329 116 70 114 62 4403 321 19 371 196 172 22 20 387 216 212 26 39 830 417 1647 145 80 0 4575 325
4900 1 0 35 795 385 1214 125 36 817 394 1309 135 70 113 59 4389 339 19 378 186 172 25 20 402 200 209 30 39 852 413 1618 156 80 0 4559 341
4900 1 0 35 787 399 1227 106 36 810 407 1324 114 70 113 59 4437 291 20 417 189 207 28 21 444 199 249 33 40 836 415 1758 150 80 0 4605 295
4900 1 0 35 777 404 1229 109 36 803 407 1330 115 70 113 56 4415 316 20 437 168 215 21 21 457 186 258 24 40 834 420 1752 153 80 0 4583 317
4900 1 0 35 813 366 1222 118 36 834 375 1319 127 70 106 65 4396 333 19 377 189 172 23 20 401 202 212 26 39 836 422 1633 148 79 0 4562 338
4900 1 0 35 791 390 1215 123 36 811 406 1312 126 70 122 54 4377 347 19 395 170 169 27 20 420 183 207 31 39 833 430 1623 153 80 0 4551 349
4900 1 0 35 799 380 1204 136 36 822 393 1299 141 70 115 61 4404 320 19 367 190 170 34 20 398 197 209 37 39 842 415 1613 169 80 0 4574 326
4900 1 0 35 797 381 1219 122 36 822 394 1314 125 70 110 63 4419 308 20 383 217 209 32 21 415 220 252 38 40 849 411 1735 164 80 0 4587 313
4900 1 0 35 760 424 1216 119 36 775 436 1315 129 70 115 59 4401 325 19 400 161 169 31 20 431 168 207 35 39 823 437 1626 153 80 0 4572 328
